Time,Levels(ft),Inflows(Cs),Disch(Cs)
2008.762,1678.6,19440,23957
2008.765,1678.36,19287,24000
2008.768,1678.12,19246,23958
2008.77,1677.82,18109,24000
2008.773,1677.46,16972,24042
2008.776,1677.06,16188,24043
2008.779,1676.62,15234,23874
2008.781,1676.24,15564,23026
2008.784,1675.9,15891,22568
2008.787,1675.62,17131,22630
2008.79,1675.21,14405,22457
2008.792,1674.8,14450,22500
2008.795,1674.39,14405,22457
2008.798,1674.01,14994,22456
2008.801,1673.59,14253,22500
2008.803,1673.1,12965,22587
2008.806,1672.61,12833,22457
2008.809,1672.13,13075,22500
2008.811,1671.62,12485,22500
2008.814,1671.08,11986,22500
2008.817,1670.73,11476,18349
2008.82,1670.39,10709,17386
2008.822,1670.11,10667,16165
2008.825,1669.74,11190,18455
2008.828,1669.35,11298,18957
2008.831,1668.92,10556,19000
2008.833,1668.56,10055,17125
2008.836,1668.2,10013,17083
2008.839,1667.9,10151,16041
2008.842,1667.58,9785,16042
2008.844,1667.2,9723,17186
2008.847,1666.8,9390,17244
2008.85,1666.4,9301,17156
2008.852,1666.14,8972,14077
2008.855,1665.88,9102,14209
2008.858,1665.65,9493,14010
2008.861,1665.4,9008,13917
2008.863,1665.17,9151,13667
2008.866,1664.92,8631,13540
2008.869,1664.67,8790,13700
2008.872,1664.39,8201,13700
2008.874,1664.14,8050,12958
2008.877,1663.83,7783,13871
2008.88,1663.5,7520,14000
2008.883,1663.18,7716,14000
2008.885,1662.86,8593,14877
2008.888,1662.49,7734,15000
2008.891,1662.1,7342,15000
2008.893,1661.72,7537,15000
2008.896,1661.34,7460,14922
2008.899,1660.94,7146,15000
2008.902,1660.54,7105,14960
2008.904,1660.13,6988,15040
2008.907,1659.76,8275,15078
2008.91,1659.38,8272,15000
2008.913,1658.96,7562,15000
2008.915,1658.5,7313,15458
2008.918,1658.04,7855,16000
2008.921,1657.6,8249,16040
2008.923,1657.14,8175,16320
2008.926,1656.6,7302,16864
2008.929,1656.03,7447,17540
2008.932,1655.46,7487,17580
2008.934,1654.9,7584,17500
2008.937,1654.36,7581,17143
2008.94,1653.82,7359,16920
2008.943,1653.31,7511,16542
2008.945,1652.81,7607,16460
2008.948,1652.3,6969,16000
2008.951,1651.8,7187,16040
2008.954,1651.28,7210,16418
2008.956,1650.73,6681,16420
2008.959,1650.19,6939,16500
2008.962,1649.65,6937,16500
2008.964,1649.09,6585,16500
2008.967,1648.52,6325,16419
2008.97,1647.98,7060,16621
2008.973,1647.5,7442,15942
2008.975,1647.08,8302,15738
2008.978,1646.64,7908,15700
2008.981,1646.12,6636,15843
2008.984,1645.58,6897,16459
2008.986,1644.98,5772,16396
2008.989,1644.38,5806,16430
2008.992,1643.7,6605,18646
2008.995,1642.96,6326,19430
2008.997,1642.19,5834,19467
2009,1641.42,5933,19568
2009.003,1640.62,5299,19465
2009.005,1639.83,5797,19535
2009.008,1639.02,6416,19569
2009.011,1638.25,6996,19500
2009.014,1637.44,6381,19535
2009.016,1636.68,7158,19500
2009.019,1635.91,7066,19570
2009.022,1635.08,6748,20226
2009.025,1634.2,6079,20369
2009.027,1633.4,6253,19244
2009.03,1632.6,5655,18646
2009.033,1631.79,5497,18650
2009.036,1631,5821,18650
2009.038,1630.2,5659,18650
2009.041,1629.39,5628,18781
2009.044,1628.55,5617,19258
2009.047,1627.74,5943,19096
2009.049,1626.93,6046,19200
2009.052,1626.16,5441,17945
2009.055,1625.37,5204,18032
2009.058,1624.69,5276,16319
2009.06,1624.02,5501,16381
2009.063,1623.39,5632,15861
2009.066,1622.74,5270,15826
2009.068,1622.11,5838,16069
2009.071,1621.46,5410,15966
2009.074,1620.78,4959,16000
2009.077,1620.1,4888,15930
2009.079,1619.4,5687,16000
2009.082,1618.72,6257,16104
2009.085,1617.96,6099,17105
2009.088,1617.19,6244,17395
2009.09,1616.38,6083,17813
2009.093,1615.56,6022,17896
2009.096,1614.7,5856,18310
2009.099,1613.79,5615,18794
2009.101,1612.89,5934,18967
2009.104,1611.97,5677,19000
2009.107,1611.02,5311,19068
2009.11,1610.05,4918,18965
2009.112,1609.14,5315,18493
2009.115,1608.45,6165,16257
2009.118,1607.81,5925,15193
2009.121,1607.14,5387,15090
2009.123,1606.43,5219,15500
2009.126,1605.72,5218,15500
2009.129,1604.98,4884,15600
2009.132,1604.24,4948,15665
2009.134,1603.49,4875,15735
2009.137,1602.7,4605,16045
2009.14,1601.89,4685,16416
2009.142,1601.01,4361,17104
2009.145,1600.14,4436,17035
2009.148,1599.22,5453,17577
2009.151,1598.28,5365,17534
2009.153,1597.32,5728,18155
2009.156,1596.36,5839,18266
2009.159,1595.36,5394,18340
2009.162,1594.26,4566,18806
2009.164,1593.16,4770,19010
2009.167,1592.08,5019,19000
2009.17,1590.92,4518,19535
2009.173,1589.8,5036,19535
2009.175,1588.68,5036,19535
2009.178,1587.57,5061,19430
2009.181,1586.42,4995,19882
2009.184,1585.22,4500,20035
2009.186,1583.99,4077,20000
2009.189,1582.78,4040,19703
2009.192,1581.54,3483,19583
2009.195,1580.35,3524,18930
2009.197,1579.09,4194,19035
2009.2,1577.8,4452,19069
2009.203,1576.63,5277,18335
2009.205,1575.51,5541,18231
2009.208,1574.38,5450,18253
2009.211,1573.27,5509,18087
2009.214,1572.19,5338,17575
2009.216,1571.16,5127,16798
2009.219,1570.16,5123,16453
2009.222,1569.22,4979,15600
2009.225,1568.28,4837,15487
2009.227,1567.38,4817,15016
2009.23,1566.64,5744,14129
2009.233,1565.86,5163,14000
2009.236,1565.13,5501,13773
2009.238,1564.4,5263,13535
2009.241,1563.68,5143,13300
2009.244,1562.94,4954,13339
2009.247,1562.22,5020,13178
2009.249,1561.52,4783,12715
2009.252,1560.84,5091,12796
2009.255,1560.17,4812,12404
2009.258,1559.49,5790,12496
2009.26,1558.83,6555,12739
2009.263,1558.43,7760,11509
2009.266,1558.12,7895,10800
2009.268,1557.89,8606,10761
2009.271,1557.58,7589,10493
2009.274,1557.21,6832,10300
2009.277,1556.9,7355,10260
2009.279,1556.51,6506,10160
2009.282,1556.13,6678,10240
2009.285,1555.76,6732,10200
2009.288,1555.35,6537,10379
2009.29,1554.96,6644,10299
2009.293,1554.52,6699,10822
2009.296,1554.08,6297,10420
2009.299,1553.64,6457,10580
2009.301,1553.26,6898,10460
2009.304,1553.08,9024,10710
2009.307,1552.74,8581,11768
2009.31,1552.16,7646,13082
2009.312,1551.4,6458,13580
2009.315,1550.62,6111,13420
2009.318,1549.8,6053,13738
2009.321,1549.1,6822,13382
2009.323,1548.48,8091,13900
2009.326,1548.15,11891,14983
2009.329,1547.46,12520,18988
2009.332,1546.47,11633,20910
2009.334,1545.55,13405,22025
2009.337,1544.72,14342,22121
2009.34,1543.67,12439,22279
2009.342,1542.58,11986,22200
2009.345,1541.43,11506,22284
2009.348,1540.17,10476,22283
2009.351,1538.73,10598,22200
2009.353,1537.27,10695,22200
2009.356,1535.69,9664,22117
2009.359,1534.2,10375,22115
2009.362,1532.62,10298,22750
2009.364,1530.92,9488,22884
2009.367,1529.34,10431,22883
2009.37,1528.01,12277,22758
2009.373,1527,15026,22986
2009.375,1526.26,17119,22950
2009.378,1525.94,20469,22991
2009.381,1526.14,24443,22867
2009.384,1526.68,26811,22867
2009.386,1527.3,27727,23199
2009.389,1527.91,27075,22620
2009.392,1528.38,26422,22989
2009.395,1528.83,26198,22911
2009.397,1529.18,24998,22443
2009.4,1529.13,22567,22932
2009.403,1528.88,21125,22950
2009.405,1528.68,21489,22950
2009.408,1528.58,22301,23031
2009.411,1528.24,21217,23700
2009.414,1527.11,19227,27481
2009.416,1525.36,17219,30000
2009.419,1523.96,19775,30000
2009.422,1522.03,23208,30000
2009.425,1523.03,30511,30000
2009.427,1523.7,34425,30042
2009.43,1524.31,34454,30000
2009.433,1524.21,29395,30125
2009.436,1523.42,24230,30000
2009.438,1522.05,21118,31124
2009.441,1520.64,20785,31083
2009.444,1519.32,22269,31000
2009.447,1518.01,23187,31000
2009.449,1516.93,24557,31000
2009.452,1515.67,23278,30793
2009.455,1514.28,23000,31292
2009.458,1513.04,23604,31000
2009.46,1511.58,22205,30915
2009.463,1509.62,19309,31000
2009.466,1507.65,19208,30959
2009.468,1505.64,19094,31083
2009.471,1504.57,21660,28042
2009.474,1504.36,26747,28000
2009.477,1504.7,30069,28041
2009.479,1505.48,32652,28000
2009.482,1506.84,36155,28042
2009.485,1509.9,40382,22130
2009.488,1513.65,44412,22043
2009.49,1517.81,48232,23417
2009.493,1521.37,49155,26086
2009.496,1524.73,52584,28004
2009.499,1527.2,46040,28000
2009.501,1528.49,37421,28000
2009.504,1529.1,32455,28000
2009.507,1529.29,29344,27956
2009.51,1529.09,26539,28000
2009.512,1529.15,26809,26371
2009.515,1529.69,29857,25913
2009.518,1530.66,33215,26130
2009.521,1532.27,37802,26043
2009.523,1533.87,37729,26043
2009.526,1535.14,36986,27711
2009.529,1536.6,38577,27913
2009.532,1538.94,45091,28000
2009.534,1541.5,48225,27914
2009.537,1543.56,45218,27956
2009.54,1544.7,37597,28044
2009.542,1545.57,35333,28043
2009.545,1547.1,40993,28173
2009.548,1548.6,40439,27870
2009.551,1550.32,42456,28043
2009.553,1552.14,41158,25908
2009.556,1553.5,39272,27876
2009.559,1554.76,38516,27957
2009.562,1556.24,40402,28000
2009.564,1557.6,39396,28000
2009.567,1559.05,40150,28000
2009.57,1560.92,45508,28000
2009.573,1564.15,60140,26625
2009.575,1568.08,58870,18092
2009.578,1569.85,39013,20647
2009.581,1571.5,28230,21083
2009.584,1573.07,37291,21000
2009.586,1574.57,36564,21000
2009.589,1576.09,36773,21000
2009.592,1577.75,38224,21000
2009.595,1579.77,41960,21000
2009.597,1583.7,68688,20124
2009.6,1585.7,44794,19834
2009.603,1587.32,40261,20042
2009.605,1588.8,39428,20958
2009.608,1590.26,39222,21000
2009.611,1591.74,36678,18208
2009.614,1593.28,37178,17958
2009.616,1594.94,38220,17503
2009.619,1596.74,39965,17500
2009.622,1598.88,44246,17539
2009.625,1600.67,41022,17500
2009.627,1602.5,43527,17461
2009.63,1604.16,41183,17539
2009.633,1605.67,39008,17500
2009.636,1606.62,31032,17500
2009.638,1607.3,27945,18260
2009.641,1608,28555,18584
2009.644,1608.64,27616,18500
2009.647,1609.26,27289,18458
2009.649,1609.91,27799,18542
2009.652,1610.55,27700,18583
2009.655,1611.18,27474,18500
2009.658,1611.75,26577,18458
2009.66,1612.46,28612,18500
2009.663,1613.65,35409,18459
2009.666,1615.72,45402,15917
2009.668,1616.83,32303,16493
2009.671,1617.37,28066,20375
2009.674,1618.18,32830,21292
2009.677,1618.6,25942,19960
2009.679,1618.84,23380,19961
2009.682,1618.78,20692,21546
2009.685,1618.6,18599,21164
2009.688,1618.4,19191,22040
2009.69,1620.04,44439,21004
2009.693,1623.4,73481,19326
2009.696,1626.24,61415,15639
2009.699,1629.66,65461,10339
2009.701,1631.82,44404,9590
2009.704,1633.32,35159,10983
2009.707,1634.31,29102,13145
2009.71,1635.15,27668,14128
2009.712,1635.72,25731,16545
2009.715,1636.09,23886,17921
2009.718,1636.37,22970,18458
2009.721,1636.56,21642,18579
2009.723,1636.9,21608,16128
2009.726,1637.24,21645,16164
2009.729,1637.56,21157,16000
2009.732,1637.86,20794,15959
2009.734,1638.14,20390,15877
2009.737,1638.41,20351,16000
2009.74,1638.65,19790,15921
2009.742,1638.81,18578,16000
2009.745,1638.97,18579,16000
2009.748,1639.1,18175,16079
2009.751,1639.27,17091,14351
2009.753,1639.4,16734,14639
2009.756,1639.51,16334,14561
2009.759,1639.73,17810,14264
2009.762,1639.84,15456,13683
2009.764,1639.96,15836,13902
2009.767,1640.02,14348,13346
2009.77,1640.08,13930,12857
2009.773,1640.22,14459,11958
2009.775,1640.32,13509,11721
2009.778,1640.39,12776,11524
2009.781,1640.42,12375,11840
2009.784,1640.41,11622,11800
2009.786,1640.4,11621,11800
2009.789,1640.38,11443,11800
2009.792,1640.32,10924,11997
2009.795,1640.26,10727,11800
2009.797,1640.21,10907,11800
2009.8,1640.14,10509,11760
2009.803,1640.04,9636,11423
2009.805,1639.98,10080,11118
2009.808,1639.9,9632,10921
2009.811,1639.82,9631,10921
2009.814,1639.73,9669,11119
2009.816,1639.63,9270,10881
2009.819,1639.48,8842,11261
2009.822,1639.29,8602,11663
2009.825,1639.09,8515,11739
2009.827,1638.92,8920,11661
2009.83,1638.52,8799,15246
2009.833,1638.05,8886,16461
2009.836,1637.54,8320,16539
2009.838,1637.05,8563,16461
2009.841,1636.53,8119,16500
2009.844,1636.04,8720,16618
2009.847,1635.56,8802,16539
2009.849,1635.06,8362,16421
2009.852,1634.56,8363,16422
2009.855,1634.06,8362,16421
2009.858,1633.66,9057,15504
2009.86,1633.26,8711,15158
2009.863,1632.88,8835,14960
2009.866,1632.5,8876,15000
2009.868,1632.14,8819,14621
2009.871,1631.8,9139,14620
2009.874,1631.58,11074,14620
2009.877,1631.3,10187,14700
2009.879,1630.94,8938,14740
2009.882,1630.54,8253,14700
2009.885,1630.12,7850,14620
2009.888,1629.7,7930,14700
2009.89,1629.26,7499,14590
2009.893,1628.85,7391,14000
2009.896,1628.46,7346,13632
2009.899,1628.18,7756,12269
2009.901,1627.89,7333,12006
2009.904,1627.58,6802,11799
2009.907,1627.25,6920,12238
2009.91,1626.89,6591,12394
2009.912,1626.5,6781,13067
2009.915,1626.08,6650,13420
2009.918,1625.68,6831,13278
2009.921,1625.28,6773,13220
2009.923,1624.87,6661,13270
2009.926,1624.44,6489,13419
2009.929,1624.02,6730,13500
2009.932,1623.63,6439,12724
2009.934,1623.24,6314,12600
2009.937,1622.8,5781,12873
2009.94,1622.33,5525,13100
2009.942,1621.82,5650,13871
2009.945,1621.28,5810,14513
2009.948,1620.75,5736,14279
2009.951,1620.2,6095,14959
2009.953,1619.6,6184,15106
2009.956,1618.95,6312,15570
2009.959,1618.28,6518,16060
2009.962,1617.65,6873,15848
2009.964,1617,6642,15900
2009.967,1616.31,6152,15980
2009.97,1615.62,5952,15780
2009.973,1614.9,6061,16317
2009.975,1614.2,6245,16215
2009.978,1613.46,6005,16545
2009.981,1612.71,5717,16400
2009.984,1611.99,6145,16400
2009.986,1611.26,6003,16400
2009.989,1610.54,6103,16359
2009.992,1609.76,5331,16441
2009.995,1608.98,5249,16359
2009.997,1608.22,5616,16441
2010,1607.42,5767,17163
2010.003,1606.7,6250,16504
2010.005,1605.88,4831,16511
2010.008,1605.05,5400,17223
2010.011,1604.22,5178,17000
2010.014,1603.41,5636,17174
2010.016,1602.6,5324,16861
2010.019,1601.77,5109,16930
2010.022,1600.93,5034,17000
2010.025,1600.08,4894,17000
2010.027,1599.2,5876,17000
2010.03,1598.42,5988,15723
2010.033,1597.69,5088,14199
2010.036,1596.96,5843,14953
2010.038,1596.22,5914,15149
2010.041,1595.44,5374,15110
2010.044,1594.64,5406,15390
2010.047,1593.88,5869,15354
2010.049,1593.12,5766,15250
2010.052,1592.31,4586,14695
2010.055,1591.54,4751,14362
2010.058,1590.81,5894,15004
2010.06,1589.98,4841,15200
2010.063,1589.15,4842,15200
2010.066,1588.3,4707,15316
2010.068,1587.44,4386,15119
2010.071,1586.58,4432,15165
2010.074,1585.72,4502,15235
2010.077,1584.84,4378,15361
2010.079,1583.95,4331,15438
2010.082,1583.04,4264,15621
2010.085,1582.12,3938,15419
2010.088,1581.14,3863,16095
2010.09,1580.13,4360,16965
2010.093,1578.98,4787,16993
2010.096,1577.88,5686,17100
2010.099,1576.77,5622,17140
2010.101,1575.65,5479,17100
2010.104,1574.58,5917,17020
2010.107,1573.56,5818,16401
2010.11,1573.03,9649,15149
2010.112,1572.35,8303,15358
2010.115,1571.43,5912,15460
2010.118,1570.49,5882,15635
2010.121,1569.48,5294,15774
2010.123,1568.53,5639,15496
2010.126,1567.6,5706,15356
2010.129,1566.6,5328,15704
2010.132,1565.52,4644,15850
2010.134,1564.4,4713,16335
2010.137,1563.24,4334,16400
2010.14,1562.04,4074,16526
2010.142,1560.72,3273,16969
2010.145,1559.42,4702,17033
2010.148,1558.2,6987,17210
2010.151,1557,6949,17005
2010.153,1555.66,7176,18404
2010.156,1551.31,7251,18563
2010.159,1552.86,6515,18665
2010.162,1551.4,6022,18257
2010.164,1550.08,5974,17035
2010.167,1548.86,6778,17000
2010.17,1547.6,6345,16903
2010.173,1546.36,6499,16890
2010.175,1545.15,6926,17065
2010.178,1544,7429,17065
2010.181,1542.73,6528,17170
2010.184,1541.4,5720,16865
2010.186,1540.1,5470,16363
2010.189,1538.8,7164,16766
2010.192,1537.4,6424,16650
2010.195,1536,6545,16770
2010.197,1534.58,6279,16650
2010.2,1533.18,6424,16650
2010.203,1531.77,6565,16862
2010.205,1530.57,6985,15750
2010.208,1529.33,6893,15950
2010.211,1528.1,6886,15869
2010.214,1526.88,7040,15950
2010.216,1525.72,7478,15950
2010.219,1524.78,9084,15950
2010.222,1524.08,10837,15950
2010.225,1523.16,9231,15950
2010.227,1522.1,8128,15870
2010.23,1521.08,8416,15865
2010.233,1520.5,8914,13150
2010.236,1519.94,9140,13150
2010.238,1519.3,9292,13110
2010.241,1518.66,9293,13110
2010.244,1518.1,8983,12324
2010.247,1517.58,9933,13035
2010.249,1517.59,9061,9001
2010.252,1517.47,7785,8500
2010.255,1517.25,7187,8500
2010.258,1516.27,6949,8500
2010.26,1516.8,6997,8130
2010.263,1516.63,7444,8458
2010.266,1516.48,7154,8049
2010.268,1516.48,7863,7863
2010.271,1516.6,8967,8251
2010.274,1516.96,10069,7922
2010.277,1517.29,9969,8000
2010.279,1517.72,10721,8157
2010.282,1518.25,11005,7843
2010.285,1518.5,9491,8000
2010.288,1518.66,9073,8118
2010.29,1518.93,9770,8160
2010.293,1519.46,11081,7919
2010.296,1520.08,11805,8000
2010.299,1520.76,13096,8129
2010.301,1521.2,15504,12209
2010.304,1521.38,14053,12739
2010.307,1521.72,15595,13111
2010.31,1521.79,13870,13359
2010.312,1521.56,11720,13400
2010.315,1521.18,11145,13921
2010.318,1520.48,9506,14619
2010.321,1519.9,10555,14657
2010.323,1519.61,12692,14421
2010.326,1519.49,13666,14382
2010.329,1519.07,14368,16873
2010.332,1518.55,15936,19039
2010.334,1518.01,15741,18961
2010.337,1517.44,15657,19057
2010.34,1517.45,19580,19521
2010.342,1518.45,25644,19679
2010.345,1519.54,26023,19521
2010.348,1520.55,27133,20372
2010.351,1520.92,23183,20481
2010.353,1520.55,17977,20679
2010.356,1520.08,18583,22016
2010.359,1519.8,20244,22021
2010.362,1519.25,18858,22139
2010.364,1518.28,16196,21982
2010.367,1517.53,16422,20896
2010.37,1516.7,14991,19942
2010.373,1515.68,14016,20100
2010.375,1514.8,16210,2159
2010.378,1514,17828,22600
2010.381,1512.9,15957,2519
2010.384,1512,17072,22440
2010.386,1511.2,15748,20520
2010.389,1510.68,17498,20600
2010.392,1511.15,23483,20680
2010.395,1511.48,22530,20561
2010.397,1512,23820,20718
2010.4,1513.04,26804,20600
2010.403,1514.4,28712,20600
2010.405,1515.85,29367,20718
2010.408,1516.87,26764,20679
2010.411,1517.18,22934,21086
2010.414,1516.18,19942,25907
2010.416,1515.58,21788,25367
2010.419,1515.85,27061,25450
2010.422,1516.58,30054,25700
2010.425,1516.94,27927,25779
2010.427,1516.5,22917,25542
2010.43,1515.95,22275,25556
2010.433,1515.34,22143,25783
2010.436,1516.18,29524,24584
2010.438,1517.01,29452,24500
2010.441,1516.97,25386,25625
2010.444,1516.22,22484,26958
2010.447,1515.19,21590,27734
2010.449,1514.16,21756,27900
2010.452,1513.16,22576,28541
2010.455,1512.02,22659,29459
2010.458,1510.94,23287,29729
2010.46,1509.98,24814,30541
2010.463,1508.66,22710,30583
2010.466,1507.66,24452,30417
2010.468,1507.66,30458,30458
2010.471,1508.42,35033,30500
2010.474,1509.68,38133,30617
2010.477,1511.28,40286,30742
2010.479,1513.6,44580,30741
2010.482,1516.06,45457,30783
2010.485,1517.27,37502,30284
2010.488,1518.65,38577,30346
2010.49,1520.5,42405,30700
2010.493,1522.61,46068,30658
2010.496,1524.96,47780,30617
2010.499,1527.03,45178,30059
2010.501,1527.92,37090,30590
2010.504,1528.6,35592,30625
2010.507,1530.18,40873,29334
2010.51,1532.51,43476,26458
2010.512,1537.06,54659,21427
2010.515,1542.56,58790,15865
2010.518,1546.19,45765,15349
2010.521,1548.81,40546,18591
2010.523,1551.43,41175,19222
2010.526,1553.98,40788,19421
2010.529,1556.4,39148,18868
2010.532,1558.06,31370,17460
2010.534,1559.4,29895,18667
2010.537,1561.16,37603,20538
2010.54,1563.07,40953,21135
2010.542,1568.2,45785,20882
2010.545,1568.2,45785,20882
2010.548,1571.38,54368,21372
2010.551,1574.88,54320,18003
2010.553,1578.67,51544,12218
2010.556,1582.21,53305,11922
2010.559,1585.14,48684,12118
2010.562,1588.03,48818,12750
2010.564,1591.45,56442,13759
2010.567,1595.49,64894,14474
2010.57,1600.6,81726,16893
2010.573,1605.4,85705,17336
2010.575,1609.1,71839,19138
2010.578,1612.17,64813,21085
2010.581,1615.76,72057,20921
2010.584,1618.52,61229,21917
2010.586,1621.73,71534,22570
2010.589,1625.34,80685,22500
2010.592,1628.69,76756,22761
2010.595,1632.85,92158,25108
2010.597,1637.44,103893,29912
2010.6,1641.24,100215,36793
2010.603,1644.28,91175,36843
2010.605,1646.76,75661,31338
2010.608,1648.5,65650,34452
2010.611,1650.6,74057,36700
2010.614,1652.98,79197,36661
2010.616,1654.88,70219,36261
2010.619,1657.12,76344,36312
2010.622,1659.43,77525,36239
2010.625,1662.14,87999,36404
2010.627,1664.5,82192,36265
2010.63,1666.56,76180,36091
2010.633,1668.53,72817,34480
2010.636,1670.83,79057,34298
2010.638,1672.13,74611,49312
2010.641,1673.16,79658,59613
2010.644,1673.55,68909,61320
2010.647,1674.06,63532,53607
2010.649,1674.53,57321,48175
2010.652,1674.8,51795,46541
2010.655,1675.22,45978,33781
2010.658,1675.72,43630,33900
2010.66,1676.19,43047,33900
2010.663,1676.69,43673,33943
2010.666,1677.29,45533,33857
2010.668,1677.93,46355,33900
2010.671,1678.59,46744,33900
2010.674,1679.4,49660,33900
2010.677,1680.05,46630,33900
2010.679,1680.34,47369,41262
2010.682,1680.55,47124,42700
2010.685,1680.8,47965,42700
2010.688,1680.95,50528,47369
2010.69,1680.39,41207,53001
2010.693,1680.14,39518,44784
2010.696,1680.16,38737,38315
2010.699,1680.19,38232,37600
2010.701,1680.92,52974,37600
2010.704,1681.08,40925,37555
2010.707,1680.77,35344,41873
2010.71,1680.28,32180,32180
2010.712,1680.03,30393,32781
2010.715,1680.29,31540,26064
2010.718,1680.74,38142,28665
2010.721,1681.1,40104,32522
2010.723,1681.18,35227,33542
2010.726,1681.53,50201,42829
2010.729,1681.11,54486,63332
2010.732,1680.59,42911,53862
2010.734,1680.47,37853,42382
2010.737,1680.44,33774,34406
2010.74,1680.61,30642,27060
2010.742,1680.67,28184,26921
2010.745,1680.67,27329,27329
2010.748,1680.63,26241,27083
2010.751,1680.63,24604,24604
2010.753,1680.61,24079,24500
2010.756,1680.63,23211,22790
2010.759,1680.6,21862,22494
2010.762,1680.56,21608,22450
2010.764,1680.46,20386,22493
2010.767,1680.32,19458,22407
2010.77,1680.33,19178,18967
2010.773,1680.35,18380,17959
2010.775,1680.31,17697,18539
2010.778,1680.29,17521,17942
2010.781,1680.25,16957,17800
2010.784,1680.14,15566,17883
2010.786,1680,14769,17717
2010.789,1679.92,15316,16874
2010.792,1679.93,15745,15550
2010.795,1679.88,14361,15334
2010.797,1679.88,15083,15083
2010.8,1679.88,14916,14916
2010.803,1679.86,14611,15000
2010.805,1679.84,14571,14961
2010.808,1679.94,16906,14960
2010.811,1680,16373,15204
2010.814,1679.95,14984,15958
2010.816,1679.84,13776,15917
2010.819,1679.72,13665,16000
2010.822,1679.58,13276,16000
2010.825,1679.41,12734,16042
2010.827,1679.25,12469,15583
2010.83,1679.08,12192,15500
2010.833,1678.89,11802,15500
2010.836,1678.69,11650,15542
2010.838,1678.48,11289,15375
2010.841,1678.28,11691,15583
2010.844,1678.04,10871,15542
2010.847,1677.83,11413,15500
2010.849,1677.6,10982,15458
2010.852,1677.39,11455,15542
2010.855,1677.14,10635,15500
2010.858,1676.89,10635,15500
2010.86,1676.63,10607,15666
2010.863,1676.4,10899,15375
2010.866,1676.18,11053,15334
2010.868,1675.91,10164,15419
2010.871,1675.64,10245,15500
2010.874,1675.37,10285,15539
2010.877,1675.07,9623,15461
2010.879,1674.83,10829,15500
2010.882,1674.56,10246,15500
2010.885,1674.29,10126,15381
2010.888,1674.01,10052,15500
2010.89,1673.7,9467,15500
2010.893,1673.38,9155,15382
2010.896,1673.08,9741,15579
2010.899,1672.75,9195,15618
2010.901,1672.42,9157,15579
2010.904,1672.07,9402,16213
2010.907,1671.7,9300,16500
2010.91,1671.32,8987,16382
2010.912,1670.9,8326,16500
2010.915,1670.47,8241,16609
2010.918,1670,8743,17889
2010.921,1669.5,8569,18300
2010.923,1668.97,7947,18261
2010.926,1668.43,8250,18758
2010.929,1667.87,7901,18800
2010.932,1667.28,7649,19130
2010.934,1666.27,7549,19420
2010.937,1666.08,7938,19419
2010.94,1665.47,7548,19420
2010.942,1664.87,7824,19500
2010.945,1664.27,7824,19500
2010.948,1663.6,7715,20754
2010.951,1662.8,7133,22701
2010.953,1662.08,7761,21772
2010.956,1661.3,6854,22034
2010.959,1660.52,6752,21931
2010.962,1659.73,7056,22000
2010.964,1658.93,7667,21965
2010.967,1658.22,7352,20042
2010.97,1657.51,7346,20035
2010.973,1657.01,7349,16285
2010.975,1656.53,7455,16034
2010.978,1656.04,7243,16000
2010.981,1655.54,7140,16076
2010.984,1655.04,7104,16040
2010.986,1654.57,7519,15919
2010.989,1654.1,7121,15521
2010.992,1653.63,7031,15431
2010.995,1653.14,6812,15569
2010.997,1653.24,16318,14531
2011,1653.17,11220,12471
2011.003,1653.02,8505,11186
2011.005,1652.84,7783,11000
2011.008,1652.62,7067,11000
2011.011,1652.39,7425,11534
2011.014,1652.14,7531,12000
2011.016,1651.83,6954,12494
2011.019,1651.47,6864,13298
2011.022,1651.06,6572,13900
2011.025,1650.57,5407,14164
2011.027,1650.12,6303,14346
2011.03,1649.66,6456,14677
2011.033,1649.17,6664,15421
2011.036,1648.65,6582,15875
2011.038,1648.18,7561,15961
2011.041,1647.75,8075,15760
2011.044,1647.21,6388,16040
2011.047,1646.66,6250,16080
2011.049,1646.1,6225,16233
2011.052,1645.53,6213,16400
2011.055,1644.93,6268,16991
2011.058,1644.32,6480,17382
2011.06,1643.69,6199,17458
2011.063,1643.04,5962,17579
2011.066,1642.36,5425,17579
2011.068,1641.66,5522,18033
2011.071,1640.96,5416,17926
2011.074,1640.24,5389,18257
2011.077,1639.5,6114,18462
2011.079,1638.74,6207,18457
2011.082,1638,6516,18443
2011.085,1637.25,6539,18626
2011.088,1636.49,6859,18839
2011.09,1635.72,6292,18704
2011.093,1634.93,6192,18924
2011.096,1634.1,5979,19357
2011.099,1633.25,5818,19518
2011.101,1632.42,6282,19660
2011.104,1631.73,6962,18083
2011.107,1631.25,7459,15195
2011.11,1630.69,6699,15725
2011.112,1630.1,6442,15952
2011.115,1629.49,6260,16092
2011.118,1628.83,5462,16100
2011.121,1628.24,6100,15609
2011.123,1627.89,7555,15614
2011.126,1629.63,13855,15627
2011.129,1627.38,11326,15357
2011.132,1626.99,9059,15344
2011.134,1626.48,7629,15850
2011.137,1625.89,7086,16595
2011.14,1625.23,5963,16600
2011.142,1624.64,6417,15927
2011.145,1624.1,6804,15508
2011.148,1623.56,6819,15523
2011.151,1622.96,6080,15750
2011.153,1622.42,6780,15484
2011.156,1621.87,6666,15531
