,Time,Levels(ft),Inflows(Cs),Disch(Cs)
1521,2003.162,1541.21,5682,9574
1522,2003.164,1540.87,6886,10194
1523,2003.167,1540.86,11422,11519
1524,2003.17,1540.84,12489,12684
1525,2003.173,1540.44,8847,12719
1526,2003.175,1539.86,7288,12650
1527,2003.178,1539.22,7679,12615
1528,2003.181,1538.52,7410,12811
1529,2003.184,1537.84,7364,12608
1530,2003.186,1537.02,7020,13345
1531,2003.189,1536.22,7167,13333
1532,2003.192,1535.25,6716,14198
1533,2003.195,1534.13,5637,14278
1534,2003.197,1532.96,5976,15000
1535,2003.2,1531.78,6239,15342
1536,2003.203,1530.53,6893,16533
1537,2003.205,1529.29,6939,16500
1538,2003.208,1528.03,6813,16533
1539,2003.211,1526.66,5899,16467
1540,2003.214,1525.28,5889,16533
1541,2003.216,1523.93,5957,16367
1542,2003.219,1522.66,6301,16097
1543,2003.222,1521.35,7282,17386
1544,2003.225,1520.07,7060,16934
1545,2003.227,1518.75,8837,17266
1546,2003.23,1517.57,9620,17069
1547,2003.233,1516.29,8914,17000
1548,2003.236,1514.86,8046,17071
1549,2003.238,1513.5,8778,17362
1550,2003.241,1512.57,10846,16718
1551,2003.244,1512,12863,16462
1552,2003.247,1511.12,10857,16413
1553,2003.249,1509.92,8640,16219
1554,2003.252,1508.76,8781,16102
1555,2003.255,1507.68,8875,15692
1556,2003.258,1506.72,8952,15012
1557,2003.26,1506.2,8417,11700
1558,2003.263,1505.62,7789,11450
1559,2003.266,1505.22,7974,10500
1560,2003.268,1505.02,9064,10326
1561,2003.271,1505.16,10956,10072
1562,2003.274,1505.65,13636,10542
1563,2003.277,1506.12,12958,9992
1564,2003.279,1506.81,13081,8725
1565,2003.282,1507.75,14234,8300
1566,2003.285,1508.94,15769,8258
1567,2003.288,1510.01,15056,8300
1568,2003.29,1511.11,15245,8300
1569,2003.293,1512.17,14992,8300
1570,2003.296,1512.93,13452,8655
1571,2003.299,1513.73,14050,9000
1572,2003.301,1514.65,14850,9042
1573,2003.304,1515.38,13565,8958
1574,2003.307,1515.57,11093,9893
1575,2003.31,1515.45,13542,14300
1576,2003.312,1515.76,16981,15024
1577,2003.315,1516.4,19371,15332
1578,2003.318,1517.37,21284,15156
1579,2003.321,1518.16,20099,15112
1580,2003.323,1518.6,18020,15242
1581,2003.326,1518.2,14962,17488
1582,2003.329,1517.18,15262,21701
1583,2003.332,1516.5,18345,22641
1584,2003.334,1516.16,20980,23127
1585,2003.337,1515.9,21309,22950
1586,2003.34,1514.99,17382,23126
1587,2003.342,1513.74,15061,22950
1588,2003.345,1512.63,15988,22995
1589,2003.348,1511.59,16385,22950
1590,2003.351,1510.8,17916,22905
1591,2003.353,1510.66,22290,23173
1592,2003.356,1511,24566,22419
1593,2003.359,1511.96,29142,23082
1594,2003.362,1513.15,30506,22994
1595,2003.364,1514.66,32217,22685
1596,2003.367,1515.46,28132,23083
1597,2003.37,1516.04,26699,23038
1598,2003.373,1516.78,27842,23171
1599,2003.375,1518.43,33281,22861
1600,2003.378,1520.38,35880,23039
1601,2003.381,1522.55,39643,22905
1602,2003.384,1524.91,41062,22862
1603,2003.386,1527.35,41772,22950
1604,2003.389,1530.17,44877,23127
1605,2003.392,1532.82,43388,22950
1606,2003.395,1535.04,40076,22950
1607,2003.397,1537.14,39144,22950
1608,2003.4,1538.84,36107,22995
1609,2003.403,1540.4,35791,22950
1610,2003.405,1542.2,40465,22950
1611,2003.408,1543.44,35015,22950
1612,2003.411,1544.75,35697,22950
1613,2003.414,1546.9,44694,23774
1614,2003.416,1549.45,51442,26634
1615,2003.419,1552.04,51215,26013
1616,2003.422,1554.7,52294,26411
1617,2003.425,1557.94,57851,26325
1618,2003.427,1560.45,52291,27044
1619,2003.43,1562.5,52155,28456
1620,2003.433,1564.8,55046,28457
1621,2003.436,1567.25,56781,28457
1622,2003.438,1569.92,60448,29582
1623,2003.441,1572.39,58943,30388
1624,2003.444,1574.36,53208,30433
1625,2003.447,1576.14,50788,30211
1626,2003.449,1577.76,49028,30300
1627,2003.452,1579.11,45907,30300
1628,2003.455,1580.41,45971,30300
1629,2003.458,1581.78,48286,30300
1630,2003.46,1583.11,47761,30300
1631,2003.463,1584.42,47455,30256
1632,2003.466,1585.87,49292,30256
1633,2003.468,1586.85,43078,30212
1634,2003.471,1587.47,38676,30537
1635,2003.474,1588.1,39116,30844
1636,2003.477,1589.02,42614,30933
1637,2003.479,1589.7,39727,30800
1638,2003.482,1590.34,39117,30712
1639,2003.485,1591.48,45939,30976
1640,2003.488,1593.09,51855,30712
1641,2003.49,1594.34,47255,30844
1642,2003.493,1595.48,45721,30756
1643,2003.496,1596.55,45530,31482
1644,2003.499,1597.09,39958,32868
1645,2003.501,1597.77,42950,34023
1646,2003.504,1598.48,43321,34000
1647,2003.507,1599.98,53549,33856
1648,2003.51,1602.53,67647,30842
1649,2003.512,1603.54,46758,31961
1650,2003.515,1604.21,42822,33005
1651,2003.518,1604.72,40427,32956
1652,2003.521,1605.45,43652,32956
1653,2003.523,1606.2,43851,32868
1654,2003.526,1606.68,40076,33044
1655,2003.529,1607.11,39213,32912
1656,2003.532,1608.16,48559,33176
1657,2003.534,1608.71,41102,33044
1658,2003.537,1609.31,41792,33000
1659,2003.54,1610.28,47208,33000
1660,2003.542,1611.47,50294,33000
1661,2003.545,1612.11,42644,33267
1662,2003.548,1612.6,40178,33000
1663,2003.551,1613.54,46285,32513
1664,2003.553,1615,53092,31706
1665,2003.556,1615.9,44185,31000
1666,2003.559,1616.92,45899,30955
1667,2003.562,1618.26,50628,31000
1668,2003.564,1619.14,43899,31000
1669,2003.567,1620.38,48769,29998
1670,2003.57,1621.75,52205,29956
1671,2003.573,1623.08,51342,29740
1672,2003.575,1624.32,50142,30000
1673,2003.578,1625.48,48838,30000
1674,2003.581,1627.88,67328,28348
1675,2003.584,1629.92,60524,27391
1676,2003.586,1631.68,55839,27253
1677,2003.589,1634.02,63396,27388
1678,2003.592,1635.84,56558,27000
1679,2003.595,1637.74,57946,27087
1680,2003.597,1639.12,49370,26956
1681,2003.6,1640.3,46790,27131
1682,2003.603,1641.67,51327,26826
1683,2003.605,1642.93,49667,27130
1684,2003.608,1644,46117,27044
1685,2003.611,1644.81,41442,26956
1686,2003.614,1645.43,38132,27044
1687,2003.616,1646.07,38714,27265
1688,2003.619,1646.81,40234,27000
1689,2003.622,1647.57,40590,27000
1690,2003.625,1648.14,37192,27000
1691,2003.627,1648.62,35586,27000
1692,2003.63,1649.48,42561,27177
1693,2003.633,1651.38,61066,27089
1694,2003.636,1652.31,43635,27000
1695,2003.638,1652.83,36389,27089
1696,2003.641,1653.12,32185,27000
1697,2003.644,1653.36,31292,27000
1698,2003.647,1653.71,33260,27000
1699,2003.649,1654.2,35762,27000
1700,2003.652,1654.98,40950,27000
1701,2003.655,1656.42,52395,27000
1702,2003.658,1657.28,42378,27000
1703,2003.66,1658.13,42200,27000
1704,2003.663,1659.16,45424,27000
1705,2003.666,1659.94,39874,25924
1706,2003.668,1660.63,38332,25000
1707,2003.671,1661.79,47665,25089
1708,2003.674,1663.36,55671,25309
1709,2003.677,1664.07,38772,24955
1710,2003.679,1664.57,34775,25045
1711,2003.682,1665.05,34342,25000
1712,2003.685,1665.56,34925,25000
1713,2003.688,1665.89,31334,24911
1714,2003.69,1666.26,32200,25000
1715,2003.693,1666.54,30448,25000
1716,2003.696,1666.97,31452,23083
1717,2003.699,1667.32,29717,22906
1718,2003.701,1667.68,29911,22905
1719,2003.704,1668.02,29567,22950
1720,2003.707,1668.3,28355,22906
1721,2003.71,1668.64,29566,22950
1722,2003.712,1668.94,28745,22906
1723,2003.715,1669.14,26841,22950
1724,2003.718,1669.28,25719,22994
1725,2003.721,1669.38,24940,22994
1726,2003.723,1669.48,24896,22950
1727,2003.726,1669.84,30001,22995
1728,2003.729,1670.31,32052,22905
1729,2003.732,1670.48,26258,22950
1730,2003.734,1670.55,24312,22950
1731,2003.737,1670.55,22950,22950
1732,2003.74,1670.31,18280,22950
1733,2003.742,1670.17,18280,21005
1734,2003.745,1670.05,18710,21045
1735,2003.748,1669.85,15791,19683
1736,2003.751,1669.75,14640,16586
1737,2003.753,1669.64,14444,16586
1738,2003.756,1669.51,14102,16631
1739,2003.759,1669.35,13386,16500
1740,2003.762,1669.15,12651,16543
1741,2003.764,1668.97,12998,16500
1742,2003.767,1668.85,14122,16457
1743,2003.77,1668.69,13386,16500
1744,2003.773,1668.52,13277,16586
1745,2003.775,1668.32,12608,16500
1746,2003.778,1668.08,11830,16500
1747,2003.781,1667.86,12133,16414
1748,2003.784,1667.6,11439,16500
1749,2003.786,1667.3,10662,16500
1750,2003.789,1667.02,10920,16369
1751,2003.792,1666.76,11441,16500
1752,2003.795,1666.47,10769,16414
1753,2003.797,1666.16,10468,16500
1754,2003.8,1665.84,10144,16372
1755,2003.803,1665.5,9546,16163
1756,2003.805,1665.14,9873,16879
1757,2003.808,1664.76,9106,16500
1758,2003.811,1664.35,8478,16458
1759,2003.814,1663.98,9300,16500
1760,2003.816,1663.61,9257,16458
1761,2003.819,1663.24,9088,16289
1762,2003.822,1662.83,8607,16584
1763,2003.825,1662.4,8824,17193
1764,2003.827,1661.96,8438,17000
1765,2003.83,1661.49,7983,17130
1766,2003.833,1660.94,8471,19175
1767,2003.836,1660.43,8575,18500
1768,2003.838,1659.89,8166,18500
1769,2003.841,1659.32,8349,18543
1770,2003.844,1658.79,9106,18588
1771,2003.847,1658.28,9468,18589
1772,2003.849,1657.75,9066,18544
1773,2003.852,1657.16,8080,18632
1774,2003.855,1656.55,7726,18633
1775,2003.858,1655.94,7542,18455
1776,2003.86,1655.36,7789,18162
1777,2003.863,1654.8,7442,17456
1778,2003.866,1654.26,7404,17061
1779,2003.868,1653.7,7486,17500
1780,2003.871,1653.15,7614,17451
1781,2003.874,1652.59,7487,17500
1782,2003.877,1652.06,7512,16991
1783,2003.879,1651.52,8263,17923
1784,2003.882,1651,7903,17203
1785,2003.885,1650.44,7528,17542
1786,2003.888,1649.88,7366,17380
1787,2003.89,1649.29,7415,17966
1788,2003.893,1648.67,7145,18237
1789,2003.896,1648.05,6953,18042
1790,2003.899,1647.43,6704,17790
1791,2003.901,1646.82,6989,17897
1792,2003.904,1646.21,7091,18000
1793,2003.907,1645.55,6192,18000
1794,2003.91,1644.26,6101,17724
1795,2003.912,1644.26,6290,17736
1796,2003.915,1643.61,6339,17962
1797,2003.918,1642.9,6215,18912
1798,2003.921,1642.16,6200,19435
1799,2003.923,1641.44,6035,18914
1800,2003.926,1640.47,5564,19333
1801,2003.929,1639.89,5795,19567
1802,2003.932,1639.12,6827,19333
1803,2003.934,1638.38,7349,19367
1804,2003.937,1637.6,6730,19400
1805,2003.94,1636.83,6658,19162
1806,2003.942,1636.02,6280,19435
1807,2003.945,1635.24,6729,19400
1808,2003.948,1634.44,6409,19400
1809,2003.951,1633.66,6729,19400
1810,2003.953,1632.88,6352,19019
1811,2003.956,1632.06,6178,19495
1812,2003.959,1631.21,6222,19543
1813,2003.962,1630.44,6446,19436
1814,2003.964,1629.64,6403,19400
1815,2003.967,1628.82,6084,19400
1816,2003.97,1627.99,5917,19400
1817,2003.973,1627.15,5686,19329
1818,2003.975,1626.28,5307,19435
1819,2003.978,1625.38,4922,19543
1820,2003.981,1624.49,4878,19329
1821,2003.984,1623.58,4758,19541
1822,2003.986,1622.69,4914,19366
1823,2003.989,1621.79,4743,19364
1824,2003.992,1620.88,4622,19400
1825,2003.995,1619.98,4850,19436
1826,2003.997,1618.98,5118,19769
1827,2004,1618.02,5549,19613
1828,2004.003,1617.22,5352,17068
1829,2004.005,1616.39,5173,17333
1830,2004.008,1615.56,5246,17407
1831,2004.011,1614.74,5286,17300
1832,2004.014,1613.93,5298,17160
1833,2004.016,1613.1,5140,17300
1834,2004.019,1612.28,5355,17369
1835,2004.022,1611.42,4771,17371
1836,2004.025,1610.54,4409,17300
1837,2004.027,1609.66,4660,17500
1838,2004.03,1608.71,4381,18300
1839,2004.033,1607.76,4381,18300
1840,2004.036,1606.84,4785,18264
1841,2004.038,1605.91,4609,18229
1842,2004.041,1604.96,4381,18300
1843,2004.044,1604,4236,18300
1844,2004.046,1603.03,4089,18300
1845,2004.049,1602.07,4235,18300
1846,2004.052,1601.11,4311,18371
1847,2004.055,1600.16,4177,18096
1848,2004.057,1599.24,5635,17957
1849,2004.06,1598.46,8303,18543
1850,2004.063,1597.95,11737,18433
1851,2004.066,1597.3,7643,16176
1852,2004.068,1596.46,5372,16400
1853,2004.071,1595.62,5372,16400
1854,2004.074,1594.8,5568,16333
1855,2004.077,1593.96,5239,16267
1856,2004.079,1593.13,5403,16300
1857,2004.082,1592.36,5925,16033
1858,2004.085,1591.7,7923,16594
1859,2004.087,1590.98,6281,15731
1860,2004.09,1590.18,5497,16000
1861,2004.093,1589.36,5266,16033
1862,2004.096,1588.48,4446,16000
1863,2004.098,1587.62,4710,16000
1864,2004.101,1586.73,4659,16343
1865,2004.104,1585.86,4435,15857
1866,2004.107,1584.96,4185,16000
1867,2004.109,1584.1,4609,15900
1868,2004.112,1583.23,4612,16034
1869,2004.115,1582.38,4874,16033
1870,2004.117,1581.49,4315,16000
1871,2004.12,1580.61,4447,16000
1872,2004.123,1579.74,4989,16000
1873,2004.126,1578.8,5134,16000
1874,2004.128,1577.88,5468,16104
1875,2004.131,1576.97,5480,16000
1876,2004.134,1576.06,5481,16000
1877,2004.137,1575.14,5363,16000
1878,2004.139,1574.13,6040,17715
1879,2004.142,1573.02,6302,19135
1880,2004.145,1571.87,5543,18838
1881,2004.148,1570.74,5510,18574
1882,2004.15,1569.6,5546,18724
1883,2004.153,1568.45,5505,18800
1884,2004.156,1567.3,5506,18800
1885,2004.158,1566.18,5852,18800
1886,2004.161,1565.04,5734,18913
1887,2004.164,1563.84,4927,18800
1888,2004.167,1562.54,4621,19650
1889,2004.169,1561.16,4106,20058
1890,2004.172,1559.74,4477,20418
1891,2004.175,1558.2,5328,20313
1892,2004.178,1556.75,6091,20200
1893,2004.18,1555.32,6361,20275
1894,2004.183,1553.88,5999,20012
1895,2004.186,1552.38,5793,20388
1896,2004.189,1550.9,5801,20200
1897,2004.191,1549.45,6089,20200
1898,2004.194,1548.17,7713,20163
1899,2004.197,1546.83,6863,19902
1900,2004.199,1545.33,6122,20717
1901,2004.202,1543.8,5278,20166
1902,2004.205,1542.26,5307,20291
1903,2004.208,1540.86,6452,20075
1904,2004.21,1539.47,7743,20200
1905,2004.213,1538.14,9975,20234
1906,2004.216,1536.82,10022,20200
1907,2004.219,1535.51,9570,19675
1908,2004.221,1534.35,8969,17916
1909,2004.224,1533.14,9071,18404
1910,2004.227,1531.97,8924,17950
1911,2004.23,1530.63,8024,18358
1912,2004.232,1529.26,7236,17800
1913,2004.235,1527.76,6489,18061
1914,2004.238,1526.25,6153,17800
1915,2004.24,1524.8,6614,17800
1916,2004.243,1523.32,6432,17843
1917,2004.246,1521.86,6538,17800
1918,2004.249,1520.56,6361,16389
1919,2004.251,1519.66,6920,13384
1920,2004.254,1518.25,7772,16673
1921,2004.257,1517.1,8146,15406
1922,2004.26,1516.25,7800,13170
1923,2004.262,1515.34,7470,13213
1924,2004.265,1514.56,8464,13387
1925,2004.268,1513.92,9129,13170
1926,2004.27,1513.38,9676,13084
1927,2004.273,1512.7,9008,13300
1928,2004.276,1511.79,7651,13396
1929,2004.279,1510.77,6230,12670
1930,2004.281,1509.82,6843,12843
1931,2004.284,1508.89,6930,12800
1932,2004.287,1507.97,6993,12800
1933,2004.29,1507.01,6697,12757
1934,2004.292,1506.08,6930,12800
1935,2004.295,1505.25,7560,12800
1936,2004.298,1504.52,8193,12800
1937,2004.301,1503.78,8124,12800
1938,2004.303,1503.3,11417,14447
1939,2004.306,1502.71,11884,15604
1940,2004.309,1502.04,10720,14949
1941,2004.311,1500.97,8588,15343
1942,2004.314,1500.12,10207,15573
1943,2004.317,1499.02,9416,15800
1944,2004.32,1497.86,9091,15756
1945,2004.322,1496.94,10470,15757
1946,2004.325,1496.48,13158,15800
1947,2004.328,1496.02,12053,14696
1948,2004.331,1495.39,13286,16904
1949,2004.333,1494.52,14000,18995
1950,2004.336,1493.02,11280,19900
1951,2004.339,1491.14,8805,19606
1952,2004.342,1489.47,9230,18819
1953,2004.344,1487.8,8805,18400
1954,2004.347,1486.23,9379,18400
1955,2004.35,1484.75,9902,18400
1956,2004.352,1483.48,11102,18400
1957,2004.355,1482.16,10819,18400
1958,2004.358,1480.56,9656,18848
1959,2004.361,1478.81,10622,20295
1960,2004.363,1477.59,13882,20500
1961,2004.366,1476.45,14273,20457
1962,2004.369,1475.4,14804,20500
1963,2004.372,1474.85,17472,20456
1964,2004.374,1474.7,19686,20500
1965,2004.377,1474.89,21575,20544
1966,2004.38,1475.25,22301,20456
1967,2004.383,1475.45,21650,20457
1968,2004.385,1476.28,24173,19932
1969,2004.388,1477.54,24496,18056
1970,2004.391,1478.64,23721,18100
1971,2004.393,1479.7,23389,17970
1972,2004.396,1480.4,21847,18100
1973,2004.399,1480.44,17710,17489
1974,2004.402,1479.92,15954,18798
1975,2004.404,1479.56,16216,18056
1976,2004.407,1479,15238,18100
1977,2004.41,1478.32,14624,18100
1978,2004.413,1477.86,15838,18187
1979,2004.415,1478,19454,18740
1980,2004.418,1477.14,20904,23255
1981,2004.421,1476.75,18342,22379
1982,2004.423,1475.86,18008,22556
1983,2004.426,1474.87,17497,22557
1984,2004.429,1473.7,16692,22672
1985,2004.432,1473.19,17752,20359
1986,2004.434,1473.01,19793,20713
1987,2004.437,1472.74,19420,20800
1988,2004.44,1471.49,14368,20757
1989,2004.443,1470.12,13798,20800
1990,2004.445,1468.64,13278,20843
1991,2004.448,1467.14,13134,20800
1992,2004.451,1466.11,15536,20800
1993,2004.454,1467.26,23133,17255
1994,2004.456,1469.66,27224,14958
1995,2004.459,1472.45,29260,15000
1996,2004.462,1476,33101,14958
1997,2004.464,1479.65,33655,15000
1998,2004.467,1483.39,35553,15000
1999,2004.47,1486.62,33700,15821
2000,2004.473,1489,33070,19897
2001,2004.475,1490.79,29841,19932
2002,2004.478,1492.04,26918,20000
2003,2004.481,1493.18,26310,20000
2004,2004.484,1494.01,24595,20000
2005,2004.486,1494.04,20132,19966
2006,2004.489,1493.65,17875,20035
2007,2004.492,1493.08,16811,19966
2008,2004.495,1492.63,17543,20034
2009,2004.497,1493.15,22730,19852
2010,2004.5,1493.87,22884,18898
2011,2004.503,1495.34,27308,19171
2012,2004.505,1497.09,28686,19000
2013,2004.508,1499.25,31082,19126
2014,2004.511,1501.93,35145,18958
2015,2004.514,1504.38,34278,19000
2016,2004.516,1507.3,37209,19000
2017,2004.519,1511.36,44234,18916
2018,2004.522,1514,35504,19042
2019,2004.525,1515.77,30080,19042
2020,2004.527,1517.1,27378,19084
2021,2004.53,1518.38,26982,19000
2022,2004.533,1519.69,27001,18832
2023,2004.536,1520.92,28226,19042
2024,2004.538,1522.21,29165,19000
2025,2004.541,1523.53,29042,19000
2026,2004.544,1524.83,29329,19084
2027,2004.546,1526.11,29088,19000
2028,2004.549,1527.44,29480,19000
2029,2004.552,1528.42,26605,18881
2030,2004.555,1529.08,24226,19024
2031,2004.557,1529.72,25130,20087
2032,2004.56,1530.31,24649,20000
2033,2004.563,1530.54,21856,20044
2034,2004.566,1530.9,22838,20000
2035,2004.568,1531.74,26619,20000
2036,2004.571,1532.98,29773,20000
2037,2004.574,1534.58,32609,20000
2038,2004.577,1536.72,36864,20000
2039,2004.579,1538.68,35447,20000
2040,2004.582,1540.77,37191,19573
2041,2004.585,1542.39,34136,18956
2042,2004.587,1544.04,34464,19000
2043,2004.59,1547.28,46775,16458
2044,2004.593,1548.14,24694,16634
2045,2004.596,1549.34,27284,16040
2046,2004.598,1551.1,34320,15826
2047,2004.601,1553.14,35993,16875
2048,2004.604,1555.46,38614,16874
2049,2004.607,1557.55,36503,16915
2050,2004.609,1559.29,33346,17042
2051,2004.612,1561.05,33594,15042
2052,2004.615,1562.81,34942,15000
2053,2004.617,1564.51,34304,15043
2054,2004.62,1566.14,33470,15000
2055,2004.623,1567.8,33851,15042
2056,2004.626,1570.07,40763,15042
2057,2004.628,1573.06,48934,16271
2058,2004.631,1575.7,44744,14831
2059,2004.634,1577.4,34262,15000
2060,2004.637,1578.85,31263,14832
2061,2004.639,1580.06,28932,15126
2062,2004.642,1581.31,31183,15000
2063,2004.645,1582.64,32174,14958
2064,2004.648,1583.8,30016,15000
2065,2004.65,1585.44,35943,15166
2066,2004.653,1586.51,28853,15000
2067,2004.656,1587.41,26650,15000
2068,2004.658,1588.2,25184,14958
2069,2004.661,1588.92,24363,15042
2070,2004.664,1589.57,23415,15000
2071,2004.667,1590.19,23026,15000
2072,2004.669,1590.66,21429,15345
2073,2004.672,1591.07,20727,15419
2074,2004.675,1591.46,20299,15250
2075,2004.678,1591.87,20557,15250
2076,2004.68,1592.25,20341,15422
2077,2004.683,1592.65,20428,15250
2078,2004.686,1593.04,20299,15250
2079,2004.689,1593.42,20169,15250
2080,2004.691,1593.86,20990,15294
2081,2004.694,1594.36,21767,15293
2082,2004.697,1594.88,21981,15250
2083,2004.699,1595.45,21981,15250
2084,2004.702,1595.86,21205,15250
2085,2004.705,1596.38,21983,15250
2086,2004.708,1597.46,29317,15337
2087,2004.71,1598.02,22499,15250
2088,2004.713,1598.39,20040,15250
2089,2004.716,1598.46,16199,15293
2090,2004.719,1598.57,16544,15120
2091,2004.721,1598.66,16105,14940
2092,2004.724,1598.8,15742,14030
2093,2004.727,1598.94,15526,13713
2094,2004.73,1599.08,14813,13000
2095,2004.732,1599.07,12870,13000
2096,2004.735,1599.03,12309,12827
2097,2004.738,1598.99,12482,13000
2098,2004.74,1598.89,11748,13043
2099,2004.743,1598.86,12656,13044
2100,2004.746,1598.9,13344,12826
2101,2004.749,1598.73,10847,13048
2102,2004.751,1598.61,10554,12107
2103,2004.754,1598.67,12411,11635
2104,2004.757,1599.03,16811,12150
2105,2004.76,1599.43,17328,12150
2106,2004.762,1599.65,14998,12150
2107,2004.765,1599.61,11633,12150
2108,2004.768,1599.55,11415,12912
2109,2004.77,1599.46,11112,12277
2110,2004.773,1599.34,10513,12066
2111,2004.776,1599.28,11078,11855
2112,2004.779,1599.88,19184,12150
2113,2004.781,1600.36,18258,11492
2114,2004.784,1600.66,16366,12021
2115,2004.787,1600.72,13240,12371
2116,2004.79,1600.78,12935,12066
2117,2004.792,1600.82,12729,12150
2118,2004.795,1600.78,11697,12276
2119,2004.798,1600.72,11281,12150
2120,2004.801,1600.62,10744,12192
2121,2004.803,1600.48,10205,12232
2122,2004.806,1600.25,9860,13192
2123,2004.809,1599.94,8754,13150
2124,2004.811,1599.6,8790,13192
2125,2004.814,1599.32,9526,13150
2126,2004.817,1599.03,9353,13108
2127,2004.82,1598.72,9095,13108
2128,2004.822,1598.43,9395,13150
2129,2004.825,1598.08,8620,13150
2130,2004.828,1597.72,8532,13192
2131,2004.831,1597.33,8185,13234
2132,2004.833,1596.92,7876,13183
2133,2004.836,1596.52,8272,13450
2134,2004.839,1596.06,7543,13498
2135,2004.842,1595.75,8436,12450
2136,2004.844,1595.4,7919,12450
2137,2004.847,1595.03,7660,12450
2138,2004.85,1594.7,7677,11948
2139,2004.852,1594.3,6859,12037
2140,2004.855,1593.9,6858,12037
2141,2004.858,1593.54,7333,11993
2142,2004.861,1593.12,7108,12545
2143,2004.863,1592.54,6661,14169
2144,2004.866,1592,6756,13747
2145,2004.869,1591.44,6709,13958
2146,2004.872,1590.89,6582,13703
2147,2004.874,1590.28,6070,13966
2148,2004.877,1589.71,6184,13562
2149,2004.88,1589.04,6450,15124
2150,2004.883,1588.46,6584,14093
2151,2004.885,1587.82,6419,14704
2152,2004.888,1587.17,6205,14619
2153,2004.891,1586.57,6081,13848
2154,2004.893,1585.86,5876,15068
2155,2004.896,1585.17,5568,14500
2156,2004.899,1584.49,5739,14542
2157,2004.902,1583.81,5655,14458
2158,2004.904,1583.12,5533,14465
2159,2004.907,1582.41,5554,14745
2160,2004.91,1581.72,5484,14416
2161,2004.913,1581.01,5309,14500
2162,2004.915,1580.29,5262,14584
2163,2004.918,1579.79,5683,11816
2164,2004.921,1579.31,6103,11542
2165,2004.923,1578.79,5650,11542
2166,2004.926,1578.27,5693,11585
2167,2004.929,1577.78,5948,11500
2168,2004.932,1577.28,5919,11584
2169,2004.934,1576.78,6009,11675
2170,2004.937,1576.26,5950,11842
2171,2004.94,1575.74,5908,11800
2172,2004.943,1575.2,5726,11844
2173,2004.945,1574.68,5822,11714
2174,2004.948,1574.13,5610,11842
2175,2004.951,1573.56,5341,11800
2176,2004.954,1573.02,5429,11547
2177,2004.956,1572.48,5646,11765
2178,2004.959,1571.89,5315,12000
2179,2004.962,1571.28,5019,11931
2180,2004.964,1570.66,4907,11932
2181,2004.967,1570.17,6206,11758
2182,2004.97,1569.56,5517,12429
2183,2004.973,1568.81,5390,13887
2184,2004.975,1568.05,5389,14000
2185,2004.978,1567.3,5575,14075
2186,2004.981,1566.56,5616,14000
2187,2004.984,1565.8,5389,14000
2188,2004.986,1564.94,4180,13925
2189,2004.989,1564.08,4218,13962
2190,2004.992,1563.21,4180,14038
2191,2004.995,1562.37,4293,13811
2192,2004.997,1561.52,4251,13882
2193,2005,1560.88,5362,12613
2194,2005.003,1560.35,5032,11038
2195,2005.005,1559.68,5270,12234
2196,2005.008,1559.11,6614,11956
2197,2005.011,1558.48,6396,12300
2198,2005.014,1557.8,5844,12216
2199,2005.016,1557.1,5608,12168
2200,2005.019,1556.39,5480,12134
2201,2005.022,1555.66,5361,12202
2202,2005.025,1554.95,5379,12032
2203,2005.027,1554.24,5514,12168
2204,2005.03,1553.52,5353,12100
2205,2005.033,1552.79,5224,12066
2206,2005.036,1552.06,5259,12100
2207,2005.038,1551.33,5157,11998
2208,2005.041,1550.56,4885,12100
2209,2005.044,1549.73,4321,12100
2210,2005.047,1548.92,4510,12100
2211,2005.049,1548.13,4553,11956
2212,2005.052,1547.34,4840,12244
2213,2005.055,1546.58,4835,11956
2214,2005.058,1545.79,4696,12100
2215,2005.06,1545.02,4846,12062
2216,2005.063,1544.23,4735,12138
2217,2005.066,1543.45,5070,12380
2218,2005.068,1542.69,4774,11896
2219,2005.071,1541.87,4416,12100
2220,2005.074,1541.1,4578,11794
2221,2005.077,1540.41,5341,11807
2222,2005.079,1539.73,5323,11294
2223,2005.082,1538.97,5413,11400
2224,2005.085,1538.26,5511,11107
2225,2005.088,1537.56,5131,10648
2226,2005.09,1536.9,5299,10500
2227,2005.093,1536.2,5085,10602
2228,2005.096,1535.49,4904,10500
2229,2005.099,1534.79,4882,10398
2230,2005.101,1534.09,4950,10466
2231,2005.104,1533.46,5384,10349
2232,2005.107,1533.09,7322,10238
2233,2005.11,1532.94,7390,8572
2234,2005.112,1532.78,7273,8534
2235,2005.115,1532.57,6845,8500
2236,2005.118,1532.45,7554,8500
2237,2005.121,1532.4,8072,8466
2238,2005.123,1532.26,7397,8500
2239,2005.126,1532.55,10509,8500
2240,2005.129,1533.01,12160,8534
2241,2005.132,1533.04,8702,8466
2242,2005.134,1533.02,8343,8500
2243,2005.137,1532.99,8229,8466
2244,2005.14,1532.83,7239,8500
2245,2005.142,1532.65,7081,8500
2246,2005.145,1532.45,6958,8534
2247,2005.148,1532.19,6485,8534
2248,2005.151,1531.94,6531,8500
2249,2005.153,1531.69,6529,8500
2250,2005.156,1531.42,6407,8534
2251,2005.159,1531.16,6451,8500
2252,2005.162,1530.94,7303,9037
2253,2005.164,1530.6,7702,10382
2254,2005.167,1530.24,7702,10539
2255,2005.17,1529.9,7822,10500
2256,2005.173,1529.58,7939,10461
